iint,T_days,comparison_day,CP0_grand_total_kg,CP0_start→CP1_after_deposition,CP1_after_deposition→CP2_after_erosion,CP2_after_erosion→CP3_after_update_bottom,CP3_after_update_bottom→CP4_after_advection,CP4_after_advection→CP5_after_vdif,CP5_after_vdif→CP6_after_kinetics,CP6_after_kinetics→CP7_after_upper_clamp,CP7_after_upper_clamp→CP8_after_OBC,CP8_after_OBC→CP9_after_PTsource,CP9_after_PTsource→CP10_after_neg_clamp,CP10_after_neg_clamp→CP11_after_MPI,CP11_after_MPI→CP12_end
28550,0.676917,6.999999999979245e-06,9.1132520717,0.0,0.0,0.0,0.0006009776999995609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28600,0.676917,6.999999999979245e-06,9.1463485941,0.0,0.0,0.0,0.000602327600001118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28650,0.676917,6.999999999979245e-06,9.1794503435,0.0,0.0,0.0,0.0006035646000004391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28700,0.676917,6.999999999979245e-06,9.2125660398,0.0,0.0,0.0,0.000606017899999145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28750,0.676917,6.999999999979245e-06,9.2456948286,0.0,0.0,0.0,0.000606517899999659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28800,0.676917,6.999999999979245e-06,9.2788192519,0.0,0.0,0.0,0.0006089730000002902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28850,0.676917,6.999999999979245e-06,9.3119531014,0.0,0.0,0.0,0.0006087178000004911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28900,0.676917,6.999999999979245e-06,9.3450856254,0.0,0.0,0.0,0.0006122197000006935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28950,0.676917,6.999999999979245e-06,9.3782239304,0.0,0.0,0.0,0.0006134128999999433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29000,0.676917,6.999999999979245e-06,9.4113709832,0.0,0.0,0.0,0.0006159252999999865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29050,0.676918,8.000000000008e-06,9.4445227106,0.0,0.0,0.0,0.0006167726000008145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29100,0.676918,8.000000000008e-06,9.477668476,0.0,0.0,0.0,0.000619351699999271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29150,0.676918,8.000000000008e-06,9.5108246158,0.0,0.0,0.0,0.0006205219000001705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29200,0.676918,8.000000000008e-06,9.543994006,0.0,0.0,0.0,0.0006229790999991991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29250,0.676918,8.000000000008e-06,9.5771692096,0.0,0.0,0.0,0.0006249429000000362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29300,0.676918,8.000000000008e-06,9.6103567485,0.0,0.0,0.0,0.0006276272000000915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29350,0.676918,8.000000000008e-06,9.6435565991,0.0,0.0,0.0,0.0006295636000004379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29400,0.676918,8.000000000008e-06,9.6767728391,0.0,0.0,0.0,0.0006309924999996497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29450,0.676918,8.000000000008e-06,9.710003308,0.0,0.0,0.0,0.000633750900000507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29500,0.676918,8.000000000008e-06,9.7432592476,0.0,0.0,0.0,0.0006368937000011954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29550,0.676918,8.000000000008e-06,9.7765374811,0.0,0.0,0.0,0.0006395150999995991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29600,0.676918,8.000000000008e-06,9.8098413588,0.0,0.0,0.0,0.0006416224999998832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29650,0.676918,8.000000000008e-06,9.843172453,0.0,0.0,0.0,0.000646017000001109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29700,0.676918,8.000000000008e-06,9.8765331141,0.0,0.0,0.0,0.0006492151999992757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29750,0.676918,8.000000000008e-06,9.9099941743,0.0,0.0,0.0,0.0006524308000006585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29800,0.676918,8.000000000008e-06,9.9434926976,0.0,0.0,0.0,0.0006559758000008742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29850,0.676918,8.000000000008e-06,9.9770460498,0.0,0.0,0.0,0.0006586091000002625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29900,0.676918,8.000000000008e-06,10.010621898,0.0,0.0,0.0,0.0006608989999996595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29950,0.676918,8.000000000008e-06,10.044235007,0.0,0.0,0.0,0.000664927000000759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.676918,8.000000000008e-06,10.077912469,0.0,0.0,0.0,0.0006692680000011109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30050,0.676918,8.000000000008e-06,10.111630432,0.0,0.0,0.0,0.0006732429999996015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30100,0.676918,8.000000000008e-06,10.145395742,0.0,0.0,0.0,0.0006761930000003247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30150,0.676918,8.000000000008e-06,10.179215775,0.0,0.0,0.0,0.0006805899999999809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30200,0.676918,8.000000000008e-06,10.21308611,0.0,0.0,0.0,0.0006854689999986618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30250,0.676918,8.000000000008e-06,10.247008195,0.0,0.0,0.0,0.0006881449999998068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30300,0.676918,8.000000000008e-06,10.280989277,0.0,0.0,0.0,0.0006931800000007371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30350,0.676918,8.000000000008e-06,10.315022791,0.0,0.0,0.0,0.0006969320000003165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30400,0.676918,8.000000000008e-06,10.349101701,0.0,0.0,0.0,0.00070213499999916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30450,0.676918,8.000000000008e-06,10.383238602,0.0,0.0,0.0,0.0007049139999999454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30500,0.676918,8.000000000008e-06,10.417424733,0.0,0.0,0.0,0.0007091030000001552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30550,0.676918,8.000000000008e-06,10.451666078,0.0,0.0,0.0,0.0007127379999989358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30600,0.676918,8.000000000008e-06,10.48595079,0.0,0.0,0.0,0.0007173920000003164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30650,0.676918,8.000000000008e-06,10.520285436,0.0,0.0,0.0,0.0007196849999999699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30700,0.676918,8.000000000008e-06,10.554660596,0.0,0.0,0.0,0.0007242850000004353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30750,0.676918,8.000000000008e-06,10.589082392,0.0,0.0,0.0,0.0007284080000005133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30800,0.676918,8.000000000008e-06,10.62354992,0.0,0.0,0.0,0.000730818999999272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30850,0.676918,8.000000000008e-06,10.658057221,0.0,0.0,0.0,0.0007345199999999608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30900,0.676918,8.000000000008e-06,10.692602576,0.0,0.0,0.0,0.0007379239999991682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30950,0.676918,8.000000000008e-06,10.727198962,0.0,0.0,0.0,0.0007420430000006917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31000,0.676918,8.000000000008e-06,10.761839427,0.0,0.0,0.0,0.000746087999999645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31050,0.676918,8.000000000008e-06,10.796522065,0.0,0.0,0.0,0.0007498350000005871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31100,0.676918,8.000000000008e-06,10.831253128,0.0,0.0,0.0,0.0007536009999995485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31150,0.676918,8.000000000008e-06,10.866023441,0.0,0.0,0.0,0.0007580670000013612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31200,0.676918,8.000000000008e-06,10.900835206,0.0,0.0,0.0,0.0007620349999992726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31250,0.676918,8.000000000008e-06,10.935693936,0.0,0.0,0.0,0.0007670140000008985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31300,0.676918,8.000000000008e-06,10.97059425,0.0,0.0,0.0,0.0007725640000000311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31350,0.676918,8.000000000008e-06,11.005534692,0.0,0.0,0.0,0.0007766189999998119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31400,0.676918,8.000000000008e-06,11.04052183,0.0,0.0,0.0,0.0007815190000002303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31450,0.676918,8.000000000008e-06,11.075548883,0.0,0.0,0.0,0.0007872830000010822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31500,0.676918,8.000000000008e-06,11.110618988,0.0,0.0,0.0,0.0007925289999999308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31550,0.676918,8.000000000008e-06,11.145659682,0.0,0.0,0.0,0.000797513000000194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31600,0.676918,8.000000000008e-06,11.180739931,0.0,0.0,0.0,0.0008021899999999249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31650,0.676918,8.000000000008e-06,11.215864021,0.0,0.0,0.0,0.0008073760000009145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31700,0.676918,8.000000000008e-06,11.251023026,0.0,0.0,0.0,0.0008115259999996738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31750,0.676918,8.000000000008e-06,11.286220768,0.0,0.0,0.0,0.0008152809999995014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31800,0.676918,8.000000000008e-06,11.321454317,0.0,0.0,0.0,0.0008189279999992749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31850,0.676918,8.000000000008e-06,11.356714839,0.0,0.0,0.0,0.0008240629999995974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31900,0.676918,8.000000000008e-06,11.392009618,0.0,0.0,0.0,0.0008271520000011634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31950,0.676918,8.000000000008e-06,11.427337274,0.0,0.0,0.0,0.0008308330000001973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32000,0.676918,8.000000000008e-06,11.462688447,0.0,0.0,0.0,0.0008348810000011753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32050,0.676918,8.000000000008e-06,11.498062055,0.0,0.0,0.0,0.0008391610000000327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32100,0.676918,8.000000000008e-06,11.53346666,0.0,0.0,0.0,0.0008430700000001679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32150,0.676918,8.000000000008e-06,11.568890327,0.0,0.0,0.0,0.0008478780000000796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32200,0.676918,8.000000000008e-06,11.604340176,0.0,0.0,0.0,0.0008527230000012764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32250,0.676918,8.000000000008e-06,11.639818279,0.0,0.0,0.0,0.0008569220000005373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32300,0.676918,8.000000000008e-06,11.675321554,0.0,0.0,0.0,0.0008611629999997206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32350,0.676918,8.000000000008e-06,11.71087085,0.0,0.0,0.0,0.0008655220000015618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32400,0.676918,8.000000000008e-06,11.746483667,0.0,0.0,0.0,0.0008715830000003422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32450,0.676918,8.000000000008e-06,11.782178168,0.0,0.0,0.0,0.0008769160000010601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32500,0.676918,8.000000000008e-06,11.817969646,0.0,0.0,0.0,0.0008828889999996647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32550,0.676918,8.000000000008e-06,11.853896241,0.0,0.0,0.0,0.0008891540000011133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32600,0.676918,8.000000000008e-06,11.889981015,0.0,0.0,0.0,0.0008968050000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32650,0.676918,8.000000000008e-06,11.92625911,0.0,0.0,0.0,0.0009036689999994962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32700,0.676918,8.000000000008e-06,11.962735603,0.0,0.0,0.0,0.0009108239999999768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32750,0.676918,8.000000000008e-06,11.999401683,0.0,0.0,0.0,0.0009179199999991283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32800,0.676919,9.000000000036756e-06,12.036250998,0.0,0.0,0.0,0.0009246029999996352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32850,0.676919,9.000000000036756e-06,12.073276048,0.0,0.0,0.0,0.0009304829999994269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32900,0.676919,9.000000000036756e-06,12.110465467,0.0,,,,,,,,,,0.0,0.0
32950,0.676919,9.000000000036756e-06,12.147808019,0.0,0.0,0.0,0.000942954000000995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33000,0.676919,9.000000000036756e-06,12.185297893,0.0,0.0,0.0,0.0009489880000010942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33050,0.676919,9.000000000036756e-06,12.222933013,0.0,0.0,0.0,0.0009550779999987213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33100,0.676919,9.000000000036756e-06,12.260705198,0.0,0.0,0.0,0.0009610769999994773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33150,0.676919,9.000000000036756e-06,12.298609551,0.0,0.0,0.0,0.0009667909999997448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33200,0.676919,9.000000000036756e-06,12.336640634,0.0,0.0,0.0,0.0009720370000003697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33250,0.676919,9.000000000036756e-06,12.374780895,0.0,0.0,0.0,0.0009775080000000713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33300,0.676919,9.000000000036756e-06,12.413020213,0.0,0.0,0.0,0.0009826620000001896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33350,0.676919,9.000000000036756e-06,12.451045819,0.0,0.0,0.0,0.0009867529999993963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33400,0.676919,9.000000000036756e-06,12.489146533,0.0,0.0,0.0,0.000992207000001244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33450,0.676919,9.000000000036756e-06,12.527305583,0.0,0.0,0.0,0.0009969319999996173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33500,0.676919,9.000000000036756e-06,12.565526295,0.0,0.0,0.0,0.0010010250000007659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33550,0.676919,9.000000000036756e-06,12.603806967,0.0,0.0,0.0,0.0010037149999995165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33600,0.676919,9.000000000036756e-06,12.642119486,0.0,0.0,0.0,0.0010066619999999915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33650,0.676919,9.000000000036756e-06,12.680482086,0.0,0.0,0.0,0.0010087980000008656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33700,0.676919,9.000000000036756e-06,12.718878051,0.0,0.0,0.0,0.001011868999999166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33750,0.676919,9.000000000036756e-06,12.75731484,0.0,,,,,,,,,,0.0,0.0
33800,0.676919,9.000000000036756e-06,12.79577657,0.0,0.0,0.0,0.0010166070000003913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33850,0.676919,9.000000000036756e-06,12.83425529,0.0,0.0,0.0,0.0010189199999999232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33900,0.676919,9.000000000036756e-06,12.872749713,0.0,0.0,0.0,0.0010226090000013954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33950,0.676919,9.000000000036756e-06,12.911252014,0.0,0.0,0.0,0.001025852999999799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34000,0.676919,9.000000000036756e-06,12.949760207,0.0,0.0,0.0,0.0010282249999988835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34050,0.676919,9.000000000036756e-06,12.988263926,0.0,0.0,0.0,0.0010309379999995372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34100,0.676919,9.000000000036756e-06,13.026749423,0.0,0.0,0.0,0.0010337709999994615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34150,0.676919,9.000000000036756e-06,13.065212702,0.0,,,,,,,,,,0.0,0.0
34200,0.676919,9.000000000036756e-06,13.103655109,0.0,0.0,0.0,0.0010369860000007947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34250,0.676919,9.000000000036756e-06,13.142072376,0.0,0.0,0.0,0.0010391229999999751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34300,0.676919,9.000000000036756e-06,13.180460252,0.0,0.0,0.0,0.0010411700000005908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34350,0.676919,9.000000000036756e-06,13.218827639,0.0,0.0,0.0,0.0010423010000000232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34400,0.676919,9.000000000036756e-06,13.257175579,0.0,0.0,0.0,0.0010440719999991188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34450,0.676919,9.000000000036756e-06,13.295503254,0.0,0.0,0.0,0.0010455070000006117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34500,0.676919,9.000000000036756e-06,13.33382227,0.0,0.0,0.0,0.0010467289999986917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34550,0.676919,9.000000000036756e-06,13.372137512,0.0,0.0,0.0,0.0010483869999990958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34600,0.676919,9.000000000036756e-06,13.410446563,0.0,0.0,0.0,0.0010494849999993505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34650,0.676919,9.000000000036756e-06,13.448765414,0.0,0.0,0.0,0.001049486999999516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34700,0.676919,9.000000000036756e-06,13.48709431,0.0,0.0,0.0,0.0010497919999998828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34750,0.676919,9.000000000036756e-06,13.525431392,0.0,0.0,0.0,0.0010509550000001866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34800,0.676919,9.000000000036756e-06,13.563787759,0.0,0.0,0.0,0.0010519690000005966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34850,0.676919,9.000000000036756e-06,13.60216812,0.0,0.0,0.0,0.0010525420000000452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34900,0.676919,9.000000000036756e-06,13.640573674,0.0,0.0,0.0,0.00105330599999931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34950,0.676919,9.000000000036756e-06,13.679004338,0.0,0.0,0.0,0.0010545379999999938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.676919,9.000000000036756e-06,13.717464493,0.0,0.0,0.0,0.0010553000000008694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35050,0.676919,9.000000000036756e-06,13.755954136,0.0,0.0,0.0,0.0010564770000005552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35100,0.676919,9.000000000036756e-06,13.794472686,0.0,0.0,0.0,0.0010574199999986433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35150,0.676919,9.000000000036756e-06,13.832645756,0.0,0.0,0.0,0.001057345999999626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35200,0.676919,9.000000000036756e-06,13.870844554,0.0,0.0,0.0,0.0010592070000008391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35250,0.676919,9.000000000036756e-06,13.909065715,0.0,0.0,0.0,0.00105953999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35300,0.676919,9.000000000036756e-06,13.947311841,0.0,0.0,0.0,0.0010599650000013838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35350,0.676919,9.000000000036756e-06,13.985612747,0.0,0.0,0.0,0.0010598179999998791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35400,0.676919,9.000000000036756e-06,14.023925082,0.0,0.0,0.0,0.0010598989999994757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35450,0.676919,9.000000000036756e-06,14.062281811,0.0,0.0,0.0,0.0010578349999992298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35500,0.676919,9.000000000036756e-06,14.100668449,0.0,0.0,0.0,0.0010570080000000814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35550,0.676919,9.000000000036756e-06,14.139099259,0.0,0.0,0.0,0.0010553830000006315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35600,0.676919,9.000000000036756e-06,14.177561775,0.0,0.0,0.0,0.0010551170000017152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35650,0.676919,9.000000000036756e-06,14.216057208,0.0,0.0,0.0,0.001051647999998906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35700,0.676919,9.000000000036756e-06,14.254585022,0.0,0.0,0.0,0.0010524189999987499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35750,0.676919,9.000000000036756e-06,14.29313289,0.0,0.0,0.0,0.0010528119999992924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35800,0.676919,9.000000000036756e-06,14.331711377,0.0,0.0,0.0,0.0010530280000011771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35850,0.676919,9.000000000036756e-06,14.370311819,0.0,0.0,0.0,0.0010526820000009707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35900,0.676919,9.000000000036756e-06,14.40893823,0.0,0.0,0.0,0.0010519269999988978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35950,0.676919,9.000000000036756e-06,14.44758565,0.0,0.0,0.0,0.0010523739999985793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36000,0.676919,9.000000000036756e-06,14.486254333,0.0,0.0,0.0,0.0010522050000005834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36050,0.676919,9.000000000036756e-06,14.52495639,0.0,0.0,0.0,0.0010515820000005505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36100,0.676919,9.000000000036756e-06,14.563678701,0.0,0.0,0.0,0.0010516739999992808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36150,0.676919,9.000000000036756e-06,14.602430831,0.0,0.0,0.0,0.0010509160000005124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36200,0.676919,9.000000000036756e-06,14.641213838,0.0,0.0,0.0,0.00105168699999858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36250,0.676919,9.000000000036756e-06,14.68004672,0.0,0.0,0.0,0.0010529800000007583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36300,0.676919,9.000000000036756e-06,14.718966308,0.0,0.0,0.0,0.0010547120000001797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36350,0.676919,9.000000000036756e-06,14.758045669,0.0,0.0,0.0,0.0010561920000000669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36400,0.676919,9.000000000036756e-06,14.797327449,0.0,0.0,0.0,0.0010603129999999794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36450,0.676919,9.000000000036756e-06,14.836843122,0.0,0.0,0.0,0.0010643540000003782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36500,0.67692,9.99999999995449e-06,14.876623263,0.0,0.0,0.0,0.0010684749999985144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36550,0.67692,9.99999999995449e-06,14.91666124,0.0,0.0,0.0,0.0010720860000006383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36600,0.67692,9.99999999995449e-06,14.956952503,0.0,0.0,0.0,0.0010755739999996905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36650,0.67692,9.99999999995449e-06,14.997496206,0.0,0.0,0.0,0.001079975000001454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36700,0.67692,9.99999999995449e-06,15.038291229,0.0,0.0,0.0,0.001083147999999312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36750,0.67692,9.99999999995449e-06,15.079325554,0.0,0.0,0.0,0.0010866729999996494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36800,0.67692,9.99999999995449e-06,15.120575724,0.0,0.0,0.0,0.0010893850000002203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36850,0.67692,9.99999999995449e-06,15.162034257,0.0,0.0,0.0,0.0010923270000002816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36900,0.67692,9.99999999995449e-06,15.203683963,0.0,0.0,0.0,0.001095877000000911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36950,0.67692,9.99999999995449e-06,15.24522362,0.0,0.0,0.0,0.0010974849999989544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37000,0.67692,9.99999999995449e-06,15.286934585,0.0,0.0,0.0,0.001100550000000311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37050,0.67692,9.99999999995449e-06,15.328795736,0.0,0.0,0.0,0.0011026029999996467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37100,0.67692,9.99999999995449e-06,15.370799899,0.0,0.0,0.0,0.0011045460000005392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37150,0.67692,9.99999999995449e-06,15.412949846,0.0,0.0,0.0,0.0011050659999991552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37200,0.67692,9.99999999995449e-06,15.455224786,0.0,0.0,0.0,0.0011044039999994482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37250,0.67692,9.99999999995449e-06,15.49761568,0.0,0.0,0.0,0.0011034150000011067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
